"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.1.189","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.138.252","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.117","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.252.240","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.227.225","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.44","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.181.193","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.202.151","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.52.235","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.98.61","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.181","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.91.20","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.96.62","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.91.142","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.44","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.90.39","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.43.91","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.51","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.139.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.18.4","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.149","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.199","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.113","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.212","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.32.202","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.78","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.159","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.44.250","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.253","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.233","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.98.58","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.160.205","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.148.89","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.41.176","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.25.67","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.105.142","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.69.17","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.143.188","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.43.16","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.238.73","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.61","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.161","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.89.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.20","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.233","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.245","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.162.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.209.236","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.80.229","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.155","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.136.71","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.157.202","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.146.53","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.220","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.57","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.225","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.25.66","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.214.29","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.78.82","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.43.74","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.90.72","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.30","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.41.99","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.53.189","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.61.249","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.148.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.75","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.11","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.78","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.125.79","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.44","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.129.14","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.40","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.234.170","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.159.123","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.5","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.141","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.120.157","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.188.185","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.210.33","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.90","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.229.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.213.70","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.149","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.216","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.31.214","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.93.57","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.149.19","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.198","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.93.148","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.79.114","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.51.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.51.141","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.17.132","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.241.206","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.55.248","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.139","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.251","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.136.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.39.171","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.217.24","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.19","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.132.126","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.45.69","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.82.60","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.228.84","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.10.148","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.127","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.247.170","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.35","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.168.102","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.216.109","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.9","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.103.28","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.103","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.122","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.31.43","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.124.35","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.202.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.30.134","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.182.117","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.37.15","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.3","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.194.63","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.13","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.205","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.159.250","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.98.77","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.180.85","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.105","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.255.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.34","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.62.113","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.169","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.144","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.65.191","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.197.142","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.245.41","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.225.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.147","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.208.210","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.120.112","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.199.231","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.119.237","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.9.131","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.145","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.113.242","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.93.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.37","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.222.128","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.83","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.77.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.49.154","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.220.135","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.204.31","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.99.165","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.195","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.239","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.4.248","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.190.127","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.58.84","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.8","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.109.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.140.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.30.101","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.140.237","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.192","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.231","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.184","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.224.19","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.101.240","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.45.99","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.156.237","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.218","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.85.248","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.167.141","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.148.46","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.104.138","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.157.198","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.65","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.10.149","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.169","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.137","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.44","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.9.68","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.62.72","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.121","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.76.171","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.23","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.17.86","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.226.58","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.118.241","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.240.130","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.251.61","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.210.35","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.50.195","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.181","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.23.14","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.238.254","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.211.2","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.97.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.43.127","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.222.137","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.65","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.181","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.195.3","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.32","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.107.126","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.32.121","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.38.243","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.16.44","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.157.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
