"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.238.195","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.231.231","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.28.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.182.81","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.220.250","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.165.208","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.98.198","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.203.78","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.177.50","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.201.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.162.97","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.32.167","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.241.191","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.106.202","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.100.145","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.215.172","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.19.119","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.185.181","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.92.170","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.155.108","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.141.48","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.203.86","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.68.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.178.249","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.106.94","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.34.132","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.16.197","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.64.36","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.60.174","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.23.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.48.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.230.108","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.179.235","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.218.210","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.202.36","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.72.71","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.191.77","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.211.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.225","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.104.146","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.193.171","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.133.250","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.22.176","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.247.124","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.109.143","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.160.6","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.62.127","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.82.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.198.61","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.175.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.36.154","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.9.100","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.58.225","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.226.150","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.117.190","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.71.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.247","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.13.192","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.98.179","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.115.20","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.21.209","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.207.197","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.134.200","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.58.75","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.133.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.246.187","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.141.174","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.3.149","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.60.171","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.133.75","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.12.39","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.192.114","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.190.104","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.108.140","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.212.60","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.41.106","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.186","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.42.220","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.135.51","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.70.105","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.40.70","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.253.126","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.143.50","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.151.19","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.135.65","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.229.137","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.10.231","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.34.246","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.222.167","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.120.244","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.161.161","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.121.137","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.107.1","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.61.113","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.179.126","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.158.86","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.66.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.253","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.172.164","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.206.69","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.26.125","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.115.54","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.175.38","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.52.162","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.82.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.89.216","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.97.3","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.58.95","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.176.233","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.154.239","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.155.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.141.159","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.69.75","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.184.204","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.155.111","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.46.234","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.58.132","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.242.76","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.161.102","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.232.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.127.15","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.192.6","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.73.250","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.64.182","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.184.252","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.129.151","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.143.165","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.75.8","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.225.32","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.224.21","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.178.36","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.19.111","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.43.25","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.123.133","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.30","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.56.230","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.80.233","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.13.85","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.64.13","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.8.55","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.141.99","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.220","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.219.190","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.5.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.141.128","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.210.134","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.123.3","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.239.59","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.188.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.122.51","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.225.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.8","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.122.233","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.75","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.127.48","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.84.168","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.97.32","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.148.56","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.140.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.240","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.112.107","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.133.46","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.30.203","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.22.72","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.227.100","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.61.159","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.238.80","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.88.236","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.201.188","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.248.124","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.128.30","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.52.70","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.116.24","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.134.25","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.217.157","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.150.163","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.87.222","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.160.109","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.77.205","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.153.56","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.228.67","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.30.162","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.145.137","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.8.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.170.162","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.241.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.79.71","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.171.82","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.156.25","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.237.24","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.240.55","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.214.249","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.204.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.244.212","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.26.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.113.118","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.13.138","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.134.191","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.78.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.57.214","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.86.133","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.116.233","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.36.213","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.5.183","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.216.139","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.27.247","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.228.248","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.2.182","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.214.15","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.161.91","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.156.1","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.214.235","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.143.128","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.91.16","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.57.154","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.153.147","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.221.38","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.102.124","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.7.132","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.199.146","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.153.38","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.78.249","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.220.97","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.206.169","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.216.145","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.194.164","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.160.163","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.83.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.211.218","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.186.166","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.65.215","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.209.19","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.191.24","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.142.146","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.72.32","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.236.130","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.180","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.250.111","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.155.90","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.44.22","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.14.244","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.243.170","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.2.69","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.105.239","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.241.66","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.83.155","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.134.86","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.137.113","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.173.214","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.57.82","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.185.123","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.135.125","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.124.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.50","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.169.212","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.22.183","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.31.224","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.230.221","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.197.102","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.160.12","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.229.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.0.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.224","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.225.252","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.181.177","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.11.129","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.135.60","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.188.196","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.147.160","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.101.64","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.230.67","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.169.135","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.60.132","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.9.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.171","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.113.164","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.14.218","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.68.207","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.91.60","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.204","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.230.225","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.30.202","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.190.192","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.116.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.41.239","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.220.154","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.246.53","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.111.58","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.27.106","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.191.43","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.134.3","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.167.172","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.139.16","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.160.240","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.38.181","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.241.252","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.118.253","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.201.75","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.15.120","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.227.36","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.33.79","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.157.165","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.238.38","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.69.183","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.23.125","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.104.172","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.220.65","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.230.92","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.187.26","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.90.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.22","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.134","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.152.113","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.107.114","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.100.71","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.154.165","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.95.168","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.28.112","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.97","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.109","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.96","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.57","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.146","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
