"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.162.173","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.65.49","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.226.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.116.13","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.121.179","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.60.216","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.48.187","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.194.198","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.51.233","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.193.152","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.116.254","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.249.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.85.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.150.251","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.31.227","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.92.41","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.23","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.102.27","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.81.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.209.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.24.233","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.48.80","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.185.245","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.13.168","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.183.165","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.71.21","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.184.241","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.2.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.144.186","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.59.39","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.35.48","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.253.218","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.251.78","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.209.24","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.163.201","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.41.199","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.141.178","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.86.252","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.201.129","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.126.83","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.100.182","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.68.200","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.124.243","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.39.234","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.57.176","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.56.38","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.86.77","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.153.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.157.118","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.78.240","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.28.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.73.75","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.192.192","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.72","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.46.13","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.142.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.249.90","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.154.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.24.249","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.199.81","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.243.207","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.44.202","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.92.198","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.8.167","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.199.204","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.97.239","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.184","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.18.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.57.153","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.118.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.58.88","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.34.17","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.145.7","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.45.230","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.52.204","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.254.246","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.170.75","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.245.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.108.249","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.123.120","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.245.117","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.7.129","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.161.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.152.235","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.180.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.163.123","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.177.188","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.236.209","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.92.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.199.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.103.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.41.232","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.42.74","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.133.4","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.129.144","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.87.247","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.241.65","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.12.19","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.127.163","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.151.39","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.180.0","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.237.20","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.169.192","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.196.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.158.116","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.142.59","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.47.196","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.141.111","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.9.87","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.20.64","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.132.150","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.20.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.55.12","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.74.226","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.198.168","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.187.150","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.92.71","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.83.4","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.138.97","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.111.255","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.240.158","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.232.185","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.221.97","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.163.25","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.179.232","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.160.192","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.96.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.220.183","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.84.164","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.62.202","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.142.7","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.36.227","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.116.165","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.3.156","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.5.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.240.100","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.67.207","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.46.203","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.125.11","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.66.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.250.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.126.173","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.180.149","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.144.181","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.250.69","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.26.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.74.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.128.252","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.10.109","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.1.158","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.129.240","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.128.72","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.204.147","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.45.229","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.153","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.102.189","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.208.68","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.161.162","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.238.12","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.142.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.248.51","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.170.15","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.117.198","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.143.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.117.68","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.217.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.74.226","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.89.109","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.43.157","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.152.71","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.11.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.233.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.171","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.136.194","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.70.161","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.86.228","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.237.172","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.189","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.231.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.75.181","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.143.124","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.24.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.30.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.211.32","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.105.158","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.183.126","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.151.207","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.164.177","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.41.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.133.14","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.79.244","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.36.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.110.124","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.255.22","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.226.150","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.181.240","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.18.78","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.223.113","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.231.82","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.74.53","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.67.147","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.197.139","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.195.165","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.18.204","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.115.103","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.116.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.178.189","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.220.233","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.182.77","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.108.204","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.233.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.117.62","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.208","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.16.131","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.182","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.240","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.128.29","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.206.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.38.82","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.46.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.159.124","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.121.95","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.210","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.193.102","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.51.47","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.118.224","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.97.252","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.170.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.117.189","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.239","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.24.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.221.254","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.0.60","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.247.243","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.53.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.207.4","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.84","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.69.80","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.123.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.107.88","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.166.81","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.108","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.105.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.16.20","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.32.88","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.99.141","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.152.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.162.48","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.82.227","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.231.239","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.125.0","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.217.173","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.3.217","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.253.108","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.17.113","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.62","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.46.101","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.215.181","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.35.129","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.203.214","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.32.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.11","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.238.154","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.149","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.21","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.131.65","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.146.150","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.117.233","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.129.119","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.156.203","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.186.13","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.254.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.28.131","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.43.104","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.193.170","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.76.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.57.208","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.131.183","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.177.177","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.63.254","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.229.228","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.129.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.134.158","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.229.209","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.229.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.138.22","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.156.139","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.168.126","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.106.24","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.135.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.218.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.4.82","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.215.215","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.248.186","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.82.152","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.68.59","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.193.241","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.125.242","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.148.76","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.177.153","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.13","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.243.189","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.216.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.243.43","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.45.180","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.84.243","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.72.255","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.132.207","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.226.13","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.147","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.152.214","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.122.90","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.38.64","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.203.179","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.168.176","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.23.122","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.191.184","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.21.251","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.113.170","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.137.1","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.153.4","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.50.225","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.212.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.76.140","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.141.193","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.105.32","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.200.231","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.105.143","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.31.219","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.109.219","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.77.213","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.96.79","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.227.99","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.2.48","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.6.239","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.73.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
